2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
890487.27,997259.49,1151726.8499999999,1559934.3599999999,2072578.77,2476339.83,3275685.27,3969212.13,4888753.38,5120295.84,5310100.62,5430999.51,5480553.78,6011544.96,6518959.2,6697308.87,6664107.51,6651948.239999999,6728909.31,6766473.239999999,6757164.989999999,6712116.569999999,6679564.29
164897.63999999998,202268.25,238572.36,339998.85,441315.63,525858.84,713052.72,691306.9199999999,911421.1799999999,923816.4299999999,990316.1699999999,1048596.93,1042925.6699999999,1278960.66,1470003.8399999999,1531207.26,1496850.39,1448505.99,1335018.24,1304143.29,1253497.95,1179664.74,1151279.82
208601.91,254201.58,308905.38,432170.82,577277.73,720310.5,965659.0499999999,990777.51,1252123.29,1352087.55,1525435.29,1707256.71,1830612.0599999998,2131825.23,2446687.53,2652256.44,2706601.32,2757137.2199999997,2863346.2199999997,2899498.32,2935435.4099999997,2811237.84,2832851.52
2777282.9099999997,2772921.69,2769913.71,2762544.33,2759184.9899999998,2754463.9499999997,2752104.69,2739379.32,2725799.58,2715503.31,2697116.4899999998,2680974.1799999997,2659851.7199999997,2653428.6,2642481.54,2634613.4699999997,2626079.31,2617601.31,2611399.86,2578443.9299999997,2575600.11,2571730.02,2566068.75
